75006.0;[0, 235.395.633[
7500.72;[0, 235.395.633[
7502.91;[0, 235.395.633[
75034.0;[0, 235.395.633[
75035.0;[0, 235.395.633[
7505.05;[0, 235.395.633[
7506.27;[0, 235.395.633[
7507.25;[0, 235.395.633[
7508.39;[0, 235.395.633[
75086.5;[0, 235.395.633[
7509.94;[0, 235.395.633[
7510.21;[0, 235.395.633[
7512.32;[0, 235.395.633[
75127.0;[0, 235.395.633[
75132.6;[0, 235.395.633[
75151.4;[0, 235.395.633[
7515.67;[0, 235.395.633[
7516.78;[0, 235.395.633[
7516.92;[0, 235.395.633[
7518.45;[0, 235.395.633[
75205.2;[0, 235.395.633[
75221.5;[0, 235.395.633[
7522.91;[0, 235.395.633[
7526.87;[0, 235.395.633[
75306.0;[0, 235.395.633[
75307.0;[0, 235.395.633[
75308.0;[0, 235.395.633[
75318.0;[0, 235.395.633[
7532.88;[0, 235.395.633[
7534.57;[0, 235.395.633[
75348.0;[0, 235.395.633[
75355.0;[0, 235.395.633[
7536.55;[0, 235.395.633[
7537.32;[0, 235.395.633[
7537.89;[0, 235.395.633[
75388.0;[0, 235.395.633[
7539.91;[0, 235.395.633[
7542.11;[0, 235.395.633[
7542.14;[0, 235.395.633[
75429.0;[0, 235.395.633[
75446.0;[0, 235.395.633[
75453.0;[0, 235.395.633[
75492.0;[0, 235.395.633[
7550.99;[0, 235.395.633[
7552.76;[0, 235.395.633[
75532.4;[0, 235.395.633[
75542.8;[0, 235.395.633[
7561.57;[0, 235.395.633[
7561.96;[0, 235.395.633[
7563.24;[0, 235.395.633[
7563.25;[0, 235.395.633[
7563.75;[0, 235.395.633[
7563.89;[0, 235.395.633[
7564.05;[0, 235.395.633[
7564.45;[0, 235.395.633[
7565.55;[0, 235.395.633[
75663.0;[0, 235.395.633[
75665.0;[0, 235.395.633[
7567.09;[0, 235.395.633[
75683.0;[0, 235.395.633[
7569.42;[0, 235.395.633[
7571.42;[0, 235.395.633[
7572.87;[0, 235.395.633[
7573.64;[0, 235.395.633[
7575.06;[0, 235.395.633[
75783.0;[0, 235.395.633[
75800.0;[0, 235.395.633[
7580.05;[0, 235.395.633[
75806.5;[0, 235.395.633[
7581.28;[0, 235.395.633[
75832.0;[0, 235.395.633[
7583.71;[0, 235.395.633[
75851.0;[0, 235.395.633[
75855.0;[0, 235.395.633[
75873.9;[0, 235.395.633[
7588.09;[0, 235.395.633[
7589.32;[0, 235.395.633[
7590.98;[0, 235.395.633[
75921.0;[0, 235.395.633[
7592.21;[0, 235.395.633[
7592.82;[0, 235.395.633[
75942.0;[0, 235.395.633[
7595.32;[0, 235.395.633[
75974.0;[0, 235.395.633[
7597.62;[0, 235.395.633[
7598.18;[0, 235.395.633[
75986.0;[0, 235.395.633[
7598.77;[0, 235.395.633[
76014.0;[0, 235.395.633[
7601.78;[0, 235.395.633[
76020.8;[0, 235.395.633[
76022.7;[0, 235.395.633[
76033.2;[0, 235.395.633[
76037.0;[0, 235.395.633[
7604.07;[0, 235.395.633[
76043.0;[0, 235.395.633[
7604.57;[0, 235.395.633[
7604.94;[0, 235.395.633[
76051.0;[0, 235.395.633[
7605.66;[0, 235.395.633[
76058.1;[0, 235.395.633[
7605.89;[0, 235.395.633[
7606.87;[0, 235.395.633[
7607.18;[0, 235.395.633[
76074.0;[0, 235.395.633[
76074.6;[0, 235.395.633[
76077.4;[0, 235.395.633[
76103.0;[0, 235.395.633[
7611.65;[0, 235.395.633[
76125.0;[0, 235.395.633[
7613.23;[0, 235.395.633[
76135.0;[0, 235.395.633[
76161.8;[0, 235.395.633[
76186.0;[0, 235.395.633[
7620.78;[0, 235.395.633[
76213.0;[0, 235.395.633[
7623.56;[0, 235.395.633[
7624.95;[0, 235.395.633[
7625.09;[0, 235.395.633[
76254.0;[0, 235.395.633[
76255.0;[0, 235.395.633[
7625.79;[0, 235.395.633[
76259.5;[0, 235.395.633[
76271.2;[0, 235.395.633[
76273.0;[0, 235.395.633[
7629.84;[0, 235.395.633[
7630.53;[0, 235.395.633[
7630.98;[0, 235.395.633[
7631.65;[0, 235.395.633[
7632.19;[0, 235.395.633[
76348.0;[0, 235.395.633[
7635.94;[0, 235.395.633[
76372.0;[0, 235.395.633[
76412.0;[0, 235.395.633[
7643.09;[0, 235.395.633[
76446.0;[0, 235.395.633[
7644.92;[0, 235.395.633[
76454.0;[0, 235.395.633[
76472.0;[0, 235.395.633[
76475.6;[0, 235.395.633[
7648.86;[0, 235.395.633[
7649.65;[0, 235.395.633[
7650.58;[0, 235.395.633[
7651.67;[0, 235.395.633[
7651.76;[0, 235.395.633[
7651.92;[0, 235.395.633[
7652.42;[0, 235.395.633[
7653.43;[0, 235.395.633[
76545.0;[0, 235.395.633[
76566.0;[0, 235.395.633[
76566.5;[0, 235.395.633[
76567.0;[0, 235.395.633[
76569.0;[0, 235.395.633[
76573.5;[0, 235.395.633[
7657.46;[0, 235.395.633[
7660.26;[0, 235.395.633[
76612.0;[0, 235.395.633[
76620.8;[0, 235.395.633[
76629.0;[0, 235.395.633[
76631.0;[0, 235.395.633[
7663.75;[0, 235.395.633[
7663.97;[0, 235.395.633[
7663.98;[0, 235.395.633[
76640.1;[0, 235.395.633[
76672.0;[0, 235.395.633[
76673.0;[0, 235.395.633[
7667.46;[0, 235.395.633[
7669.25;[0, 235.395.633[
7669.85;[0, 235.395.633[
7670.85;[0, 235.395.633[
76747.0;[0, 235.395.633[
76747.5;[0, 235.395.633[
7676.07;[0, 235.395.633[
7677.02;[0, 235.395.633[
76775.0;[0, 235.395.633[
7677.55;[0, 235.395.633[
7679.28;[0, 235.395.633[
7679.69;[0, 235.395.633[
76802.0;[0, 235.395.633[
76805.0;[0, 235.395.633[
76809.0;[0, 235.395.633[
76818.0;[0, 235.395.633[
76825.0;[0, 235.395.633[
7682.93;[0, 235.395.633[
7683.02;[0, 235.395.633[
76843.0;[0, 235.395.633[
7684.31;[0, 235.395.633[
7684.34;[0, 235.395.633[
7687.41;[0, 235.395.633[
7688.75;[0, 235.395.633[
76897.6;[0, 235.395.633[
76902.0;[0, 235.395.633[
7690.55;[0, 235.395.633[
7691.25;[0, 235.395.633[
7692.42;[0, 235.395.633[
7692.46;[0, 235.395.633[
76931.0;[0, 235.395.633[
7693.63;[0, 235.395.633[
7693.95;[0, 235.395.633[
7694.82;[0, 235.395.633[
7696.58;[0, 235.395.633[
76973.0;[0, 235.395.633[
7697.98;[0, 235.395.633[
7698.11;[0, 235.395.633[
7700.71;[0, 235.395.633[
77008.0;[0, 235.395.633[
77009.0;[0, 235.395.633[
77014.0;[0, 235.395.633[
7702.27;[0, 235.395.633[
7702.53;[0, 235.395.633[
77031.0;[0, 235.395.633[
7703.26;[0, 235.395.633[
77033.5;[0, 235.395.633[
7704.26;[0, 235.395.633[
77048.3;[0, 235.395.633[
7705.12;[0, 235.395.633[
7705.75;[0, 235.395.633[
77067.0;[0, 235.395.633[
77072.0;[0, 235.395.633[
77078.2;[0, 235.395.633[
77081.0;[0, 235.395.633[
7708.44;[0, 235.395.633[
7709.19;[0, 235.395.633[
7709.86;[0, 235.395.633[
7710.75;[0, 235.395.633[
7711.86;[0, 235.395.633[
77118.6;[0, 235.395.633[
77136.0;[0, 235.395.633[
77148.0;[0, 235.395.633[
7715.72;[0, 235.395.633[
77160.0;[0, 235.395.633[
7717.58;[0, 235.395.633[
7719.85;[0, 235.395.633[
7719.89;[0, 235.395.633[
77205.0;[0, 235.395.633[
77212.8;[0, 235.395.633[
77214.0;[0, 235.395.633[
77215.0;[0, 235.395.633[
7721.54;[0, 235.395.633[
7722.04;[0, 235.395.633[
7725.73;[0, 235.395.633[
7726.01;[0, 235.395.633[
7726.72;[0, 235.395.633[
77270.0;[0, 235.395.633[
7727.62;[0, 235.395.633[
7727.89;[0, 235.395.633[
77281.0;[0, 235.395.633[
7729.91;[0, 235.395.633[
7730.94;[0, 235.395.633[
7731.36;[0, 235.395.633[
7732.98;[0, 235.395.633[
7734.85;[0, 235.395.633[
77357.0;[0, 235.395.633[
77362.2;[0, 235.395.633[
77373.0;[0, 235.395.633[
7738.25;[0, 235.395.633[
77401.0;[0, 235.395.633[
77404.0;[0, 235.395.633[
7742.54;[0, 235.395.633[
7743.75;[0, 235.395.633[
7743.92;[0, 235.395.633[
7744.56;[0, 235.395.633[
7746.75;[0, 235.395.633[
77470.0;[0, 235.395.633[
7747.89;[0, 235.395.633[
7749.29;[0, 235.395.633[
77497.0;[0, 235.395.633[
7749.95;[0, 235.395.633[
7750.02;[0, 235.395.633[
77522.2;[0, 235.395.633[
7752.65;[0, 235.395.633[
77530.0;[0, 235.395.633[
77536.0;[0, 235.395.633[
7754.05;[0, 235.395.633[
7754.07;[0, 235.395.633[
77544.0;[0, 235.395.633[
7755.26;[0, 235.395.633[
7755.49;[0, 235.395.633[
7758.34;[0, 235.395.633[
7758.88;[0, 235.395.633[
7759.15;[0, 235.395.633[
77592.4;[0, 235.395.633[
77614.0;[0, 235.395.633[
7762.13;[0, 235.395.633[
77622.4;[0, 235.395.633[
77624.0;[0, 235.395.633[
77635.0;[0, 235.395.633[
77642.0;[0, 235.395.633[
7764.68;[0, 235.395.633[
77650.0;[0, 235.395.633[
77661.0;[0, 235.395.633[
7766.27;[0, 235.395.633[
77664.0;[0, 235.395.633[
77666.1;[0, 235.395.633[
77667.0;[0, 235.395.633[
77680.0;[0, 235.395.633[
77683.0;[0, 235.395.633[
7768.91;[0, 235.395.633[
7769.22;[0, 235.395.633[
7771.12;[0, 235.395.633[
7771.32;[0, 235.395.633[
7772.22;[0, 235.395.633[
7772.24;[0, 235.395.633[
77728.0;[0, 235.395.633[
7773.53;[0, 235.395.633[
77738.0;[0, 235.395.633[
77744.0;[0, 235.395.633[
7774.97;[0, 235.395.633[
7775.02;[0, 235.395.633[
7775.23;[0, 235.395.633[
7776.24;[0, 235.395.633[
7776.85;[0, 235.395.633[
7776.91;[0, 235.395.633[
7778.27;[0, 235.395.633[
77783.0;[0, 235.395.633[
77793.0;[0, 235.395.633[
7779.43;[0, 235.395.633[
7779.79;[0, 235.395.633[
7780.32;[0, 235.395.633[
77822.0;[0, 235.395.633[
77840.6;[0, 235.395.633[
77857.7;[0, 235.395.633[
7786.25;[0, 235.395.633[
77863.0;[0, 235.395.633[
77865.0;[0, 235.395.633[
77866.0;[0, 235.395.633[
7787.47;[0, 235.395.633[
77878.0;[0, 235.395.633[
77888.0;[0, 235.395.633[
77890.5;[0, 235.395.633[
7789.15;[0, 235.395.633[
77895.0;[0, 235.395.633[
7790.64;[0, 235.395.633[
7790.66;[0, 235.395.633[
77923.0;[0, 235.395.633[
7792.44;[0, 235.395.633[
77941.0;[0, 235.395.633[
7794.85;[0, 235.395.633[
7794.92;[0, 235.395.633[
7794.94;[0, 235.395.633[
77951.0;[0, 235.395.633[
7795.15;[0, 235.395.633[
77958.0;[0, 235.395.633[
7797.76;[0, 235.395.633[
77987.0;[0, 235.395.633[
7799.34;[0, 235.395.633[
7800.37;[0, 235.395.633[
7800.65;[0, 235.395.633[
7801.46;[0, 235.395.633[
7803.85;[0, 235.395.633[
7804.54;[0, 235.395.633[
78057.0;[0, 235.395.633[
7806.42;[0, 235.395.633[
78070.1;[0, 235.395.633[
7807.21;[0, 235.395.633[
7807.75;[0, 235.395.633[
7810.23;[0, 235.395.633[
7810.25;[0, 235.395.633[
7810.55;[0, 235.395.633[
7811.19;[0, 235.395.633[
7811.41;[0, 235.395.633[
78114.5;[0, 235.395.633[
7811.96;[0, 235.395.633[
7814.41;[0, 235.395.633[
78146.5;[0, 235.395.633[
7816.35;[0, 235.395.633[
78168.0;[0, 235.395.633[
78177.5;[0, 235.395.633[
7817.77;[0, 235.395.633[
7818.29;[0, 235.395.633[
7819.16;[0, 235.395.633[
7819.34;[0, 235.395.633[
7820.35;[0, 235.395.633[
7820.69;[0, 235.395.633[
7821.24;[0, 235.395.633[
78217.5;[0, 235.395.633[
7825.61;[0, 235.395.633[
7825.84;[0, 235.395.633[
78270.0;[0, 235.395.633[
78274.0;[0, 235.395.633[
78275.0;[0, 235.395.633[
7827.59;[0, 235.395.633[
78278.0;[0, 235.395.633[
7828.16;[0, 235.395.633[
7830.54;[0, 235.395.633[
78314.0;[0, 235.395.633[
78318.0;[0, 235.395.633[
7832.95;[0, 235.395.633[
78330.0;[0, 235.395.633[
78340.0;[0, 235.395.633[
78344.0;[0, 235.395.633[
7834.95;[0, 235.395.633[
78379.0;[0, 235.395.633[
78381.0;[0, 235.395.633[
78388.4;[0, 235.395.633[
7839.19;[0, 235.395.633[
7840.03;[0, 235.395.633[
7840.12;[0, 235.395.633[
7841.39;[0, 235.395.633[
78417.0;[0, 235.395.633[
7843.43;[0, 235.395.633[
7844.25;[0, 235.395.633[
78449.0;[0, 235.395.633[
7845.25;[0, 235.395.633[
78457.1;[0, 235.395.633[
7846.06;[0, 235.395.633[
78484.0;[0, 235.395.633[
78488.0;[0, 235.395.633[
7848.95;[0, 235.395.633[
78503.0;[0, 235.395.633[
7850.44;[0, 235.395.633[
7853.29;[0, 235.395.633[
78539.5;[0, 235.395.633[
7855.02;[0, 235.395.633[
78579.0;[0, 235.395.633[
78586.0;[0, 235.395.633[
78587.0;[0, 235.395.633[
7859.35;[0, 235.395.633[
7859.75;[0, 235.395.633[
7860.15;[0, 235.395.633[
78620.0;[0, 235.395.633[
7863.09;[0, 235.395.633[
78658.0;[0, 235.395.633[
78673.0;[0, 235.395.633[
78675.0;[0, 235.395.633[
78684.0;[0, 235.395.633[
7869.95;[0, 235.395.633[
7870.68;[0, 235.395.633[
78718.0;[0, 235.395.633[
78720.0;[0, 235.395.633[
7874.59;[0, 235.395.633[
7874.71;[0, 235.395.633[
7875.71;[0, 235.395.633[
7876.61;[0, 235.395.633[
7876.65;[0, 235.395.633[
78773.0;[0, 235.395.633[
7879.26;[0, 235.395.633[
78797.5;[0, 235.395.633[
78808.0;[0, 235.395.633[
7882.38;[0, 235.395.633[
7882.54;[0, 235.395.633[
7883.15;[0, 235.395.633[
78857.0;[0, 235.395.633[
78862.0;[0, 235.395.633[
7886.24;[0, 235.395.633[
78863.8;[0, 235.395.633[
78866.1;[0, 235.395.633[
7886.66;[0, 235.395.633[
7889.03;[0, 235.395.633[
7890.09;[0, 235.395.633[
78902.0;[0, 235.395.633[
7890.75;[0, 235.395.633[
78933.0;[0, 235.395.633[
7897.72;[0, 235.395.633[
7899.02;[0, 235.395.633[
7900.88;[0, 235.395.633[
79011.0;[0, 235.395.633[
7901.92;[0, 235.395.633[
79025.0;[0, 235.395.633[
79044.0;[0, 235.395.633[
7906.36;[0, 235.395.633[
7906.55;[0, 235.395.633[
7906.78;[0, 235.395.633[
7907.96;[0, 235.395.633[
7908.95;[0, 235.395.633[
79103.1;[0, 235.395.633[
7911.99;[0, 235.395.633[
7912.08;[0, 235.395.633[
79127.5;[0, 235.395.633[
7915.65;[0, 235.395.633[
79162.0;[0, 235.395.633[
7917.19;[0, 235.395.633[
7917.98;[0, 235.395.633[
79192.3;[0, 235.395.633[
79195.0;[0, 235.395.633[
7919.55;[0, 235.395.633[
79215.1;[0, 235.395.633[
7921.97;[0, 235.395.633[
79224.8;[0, 235.395.633[
79233.0;[0, 235.395.633[
79244.3;[0, 235.395.633[
7925.09;[0, 235.395.633[
7925.76;[0, 235.395.633[
7926.63;[0, 235.395.633[
79278.0;[0, 235.395.633[
7928.42;[0, 235.395.633[
7928.75;[0, 235.395.633[
7929.44;[0, 235.395.633[
7931.29;[0, 235.395.633[
7932.49;[0, 235.395.633[
7934.27;[0, 235.395.633[
7935.22;[0, 235.395.633[
7935.45;[0, 235.395.633[
7938.19;[0, 235.395.633[
7938.48;[0, 235.395.633[
79400.0;[0, 235.395.633[
7940.41;[0, 235.395.633[
7940.54;[0, 235.395.633[
7943.12;[0, 235.395.633[
7944.25;[0, 235.395.633[
7944.62;[0, 235.395.633[
7948.72;[0, 235.395.633[
7948.96;[0, 235.395.633[
79494.5;[0, 235.395.633[
79499.0;[0, 235.395.633[
79516.0;[0, 235.395.633[
79519.0;[0, 235.395.633[
7953.79;[0, 235.395.633[
7954.28;[0, 235.395.633[
79544.0;[0, 235.395.633[
79545.0;[0, 235.395.633[
7954.72;[0, 235.395.633[
7955.37;[0, 235.395.633[
7956.09;[0, 235.395.633[
79563.0;[0, 235.395.633[
7957.84;[0, 235.395.633[
79614.0;[0, 235.395.633[
7961.57;[0, 235.395.633[
7961.95;[0, 235.395.633[
79622.3;[0, 235.395.633[
7964.25;[0, 235.395.633[
7964.85;[0, 235.395.633[
79660.0;[0, 235.395.633[
7966.75;[0, 235.395.633[
79707.0;[0, 235.395.633[
79708.9;[0, 235.395.633[
79727.0;[0, 235.395.633[
79733.0;[0, 235.395.633[
7974.35;[0, 235.395.633[
7974.43;[0, 235.395.633[
7974.64;[0, 235.395.633[
7974.91;[0, 235.395.633[
7975.13;[0, 235.395.633[
7976.99;[0, 235.395.633[
7978.01;[0, 235.395.633[
79783.0;[0, 235.395.633[
7978.87;[0, 235.395.633[
79794.5;[0, 235.395.633[
7979.45;[0, 235.395.633[
7980.51;[0, 235.395.633[
7980.75;[0, 235.395.633[
7980.84;[0, 235.395.633[
79809.0;[0, 235.395.633[
7981.45;[0, 235.395.633[
7981.81;[0, 235.395.633[
79830.0;[0, 235.395.633[
7983.38;[0, 235.395.633[
79835.5;[0, 235.395.633[
79836.3;[0, 235.395.633[
79850.0;[0, 235.395.633[
7985.01;[0, 235.395.633[
7986.25;[0, 235.395.633[
7988.08;[0, 235.395.633[
7990.85;[0, 235.395.633[
79918.0;[0, 235.395.633[
7991.84;[0, 235.395.633[
7992.85;[0, 235.395.633[
7993.44;[0, 235.395.633[
7994.27;[0, 235.395.633[
79944.0;[0, 235.395.633[
79952.8;[0, 235.395.633[
79954.6;[0, 235.395.633[
7995.51;[0, 235.395.633[
7995.75;[0, 235.395.633[
7996.69;[0, 235.395.633[
79967.0;[0, 235.395.633[
79995.0;[0, 235.395.633[
8000.59;[0, 235.395.633[
80009.0;[0, 235.395.633[
8000.97;[0, 235.395.633[
80010.0;[0, 235.395.633[
8001.17;[0, 235.395.633[
80019.0;[0, 235.395.633[
80031.0;[0, 235.395.633[
8003.37;[0, 235.395.633[
8004.02;[0, 235.395.633[
8004.44;[0, 235.395.633[
80052.0;[0, 235.395.633[
80055.0;[0, 235.395.633[
8008.58;[0, 235.395.633[
80105.5;[0, 235.395.633[
8011.68;[0, 235.395.633[
8012.25;[0, 235.395.633[
8013.12;[0, 235.395.633[
8013.22;[0, 235.395.633[
80144.0;[0, 235.395.633[
8015.79;[0, 235.395.633[
8016.83;[0, 235.395.633[
8017.11;[0, 235.395.633[
80172.0;[0, 235.395.633[
8018.43;[0, 235.395.633[
80186.2;[0, 235.395.633[
8019.35;[0, 235.395.633[
8019.65;[0, 235.395.633[
8020.73;[0, 235.395.633[
8022.15;[0, 235.395.633[
80226.0;[0, 235.395.633[
80234.0;[0, 235.395.633[
80237.9;[0, 235.395.633[
8024.14;[0, 235.395.633[
8024.96;[0, 235.395.633[
8027.89;[0, 235.395.633[
8029.12;[0, 235.395.633[
80294.0;[0, 235.395.633[
8030.84;[0, 235.395.633[
8031.95;[0, 235.395.633[
8032.28;[0, 235.395.633[
8032.34;[0, 235.395.633[
80327.2;[0, 235.395.633[
8037.72;[0, 235.395.633[
80387.9;[0, 235.395.633[
8040.09;[0, 235.395.633[
8041.78;[0, 235.395.633[
80418.4;[0, 235.395.633[
80420.9;[0, 235.395.633[
80422.0;[0, 235.395.633[
8042.23;[0, 235.395.633[
8043.34;[0, 235.395.633[
8043.62;[0, 235.395.633[
8044.67;[0, 235.395.633[
8045.25;[0, 235.395.633[
80460.5;[0, 235.395.633[
8046.17;[0, 235.395.633[
8050.65;[0, 235.395.633[
80510.0;[0, 235.395.633[
8052.29;[0, 235.395.633[
8052.35;[0, 235.395.633[
8052.71;[0, 235.395.633[
80530.0;[0, 235.395.633[
8054.27;[0, 235.395.633[
8054.35;[0, 235.395.633[
8056.64;[0, 235.395.633[
8057.07;[0, 235.395.633[
8057.14;[0, 235.395.633[
8057.25;[0, 235.395.633[
80583.7;[0, 235.395.633[
80590.9;[0, 235.395.633[
80591.0;[0, 235.395.633[
8059.28;[0, 235.395.633[
80613.0;[0, 235.395.633[
8061.91;[0, 235.395.633[
80621.0;[0, 235.395.633[
8062.34;[0, 235.395.633[
8063.39;[0, 235.395.633[
80636.0;[0, 235.395.633[
80642.0;[0, 235.395.633[
8064.65;[0, 235.395.633[
80650.0;[0, 235.395.633[
80652.0;[0, 235.395.633[
80661.0;[0, 235.395.633[
8067.46;[0, 235.395.633[
8067.67;[0, 235.395.633[
80685.3;[0, 235.395.633[
80688.0;[0, 235.395.633[
80691.0;[0, 235.395.633[
8070.25;[0, 235.395.633[
80739.0;[0, 235.395.633[
8074.02;[0, 235.395.633[
8074.97;[0, 235.395.633[
8075.75;[0, 235.395.633[
8075.77;[0, 235.395.633[
8077.45;[0, 235.395.633[
8080.28;[0, 235.395.633[
8080.53;[0, 235.395.633[
8081.79;[0, 235.395.633[
8083.04;[0, 235.395.633[
80844.0;[0, 235.395.633[
8084.44;[0, 235.395.633[
8085.12;[0, 235.395.633[
8085.23;[0, 235.395.633[
80859.1;[0, 235.395.633[
80870.0;[0, 235.395.633[
8087.59;[0, 235.395.633[
80879.0;[0, 235.395.633[
8088.09;[0, 235.395.633[
80889.0;[0, 235.395.633[
8089.24;[0, 235.395.633[
8090.07;[0, 235.395.633[
8092.66;[0, 235.395.633[
80933.0;[0, 235.395.633[
80939.4;[0, 235.395.633[
8095.27;[0, 235.395.633[
8095.55;[0, 235.395.633[
80966.0;[0, 235.395.633[
8099.39;[0, 235.395.633[
8100.42;[0, 235.395.633[
8100.47;[0, 235.395.633[
81008.0;[0, 235.395.633[
81008.6;[0, 235.395.633[
8101.44;[0, 235.395.633[
8101.52;[0, 235.395.633[
8103.21;[0, 235.395.633[
81034.0;[0, 235.395.633[
8103.98;[0, 235.395.633[
8104.64;[0, 235.395.633[
8106.03;[0, 235.395.633[
8106.75;[0, 235.395.633[
8107.64;[0, 235.395.633[
81076.4;[0, 235.395.633[
81088.0;[0, 235.395.633[
8109.14;[0, 235.395.633[
8109.17;[0, 235.395.633[
8110.81;[0, 235.395.633[
81113.3;[0, 235.395.633[
81114.5;[0, 235.395.633[
8112.19;[0, 235.395.633[
8112.24;[0, 235.395.633[
81137.5;[0, 235.395.633[
81143.6;[0, 235.395.633[
81149.0;[0, 235.395.633[
8115.26;[0, 235.395.633[
81156.0;[0, 235.395.633[
8116.74;[0, 235.395.633[
81182.3;[0, 235.395.633[
81192.3;[0, 235.395.633[
8123.43;[0, 235.395.633[
81236.0;[0, 235.395.633[
8125.39;[0, 235.395.633[
8127.63;[0, 235.395.633[
81280.5;[0, 235.395.633[
8128.33;[0, 235.395.633[
8128.34;[0, 235.395.633[
8129.65;[0, 235.395.633[
81307.0;[0, 235.395.633[
8131.02;[0, 235.395.633[
8131.25;[0, 235.395.633[
8131.99;[0, 235.395.633[
81332.0;[0, 235.395.633[
81346.0;[0, 235.395.633[
8135.05;[0, 235.395.633[
8135.38;[0, 235.395.633[
8135.58;[0, 235.395.633[
81356.9;[0, 235.395.633[
81361.1;[0, 235.395.633[
81364.5;[0, 235.395.633[
8136.47;[0, 235.395.633[
81373.0;[0, 235.395.633[
8137.44;[0, 235.395.633[
81385.3;[0, 235.395.633[
8139.69;[0, 235.395.633[
8139.73;[0, 235.395.633[
8141.51;[0, 235.395.633[
8143.34;[0, 235.395.633[
8143.49;[0, 235.395.633[
8145.74;[0, 235.395.633[
8146.95;[0, 235.395.633[
8147.49;[0, 235.395.633[
8147.96;[0, 235.395.633[
8148.06;[0, 235.395.633[
81496.0;[0, 235.395.633[
81516.0;[0, 235.395.633[
8152.75;[0, 235.395.633[
8153.71;[0, 235.395.633[
81547.0;[0, 235.395.633[
8155.69;[0, 235.395.633[
8155.97;[0, 235.395.633[
8156.21;[0, 235.395.633[
8157.18;[0, 235.395.633[
81572.0;[0, 235.395.633[
81572.5;[0, 235.395.633[
8157.46;[0, 235.395.633[
81577.1;[0, 235.395.633[
8158.32;[0, 235.395.633[
81601.9;[0, 235.395.633[
8160.58;[0, 235.395.633[
81619.0;[0, 235.395.633[
81632.0;[0, 235.395.633[
8164.04;[0, 235.395.633[
8164.25;[0, 235.395.633[
81645.0;[0, 235.395.633[
8164.51;[0, 235.395.633[
81659.0;[0, 235.395.633[
8166.18;[0, 235.395.633[
81672.0;[0, 235.395.633[
8170.15;[0, 235.395.633[
8170.98;[0, 235.395.633[
81713.0;[0, 235.395.633[
81732.0;[0, 235.395.633[
81733.4;[0, 235.395.633[
8173.73;[0, 235.395.633[
8175.93;[0, 235.395.633[
8176.45;[0, 235.395.633[
81776.0;[0, 235.395.633[
8178.76;[0, 235.395.633[
8178.87;[0, 235.395.633[
81794.0;[0, 235.395.633[
81796.0;[0, 235.395.633[
8182.42;[0, 235.395.633[
8183.95;[0, 235.395.633[
8184.09;[0, 235.395.633[
81847.0;[0, 235.395.633[
8185.05;[0, 235.395.633[
8185.66;[0, 235.395.633[
8185.99;[0, 235.395.633[
8186.02;[0, 235.395.633[
8186.13;[0, 235.395.633[
81875.0;[0, 235.395.633[
8188.83;[0, 235.395.633[
8189.02;[0, 235.395.633[
8189.16;[0, 235.395.633[
81898.0;[0, 235.395.633[
8190.03;[0, 235.395.633[
8191.27;[0, 235.395.633[
8191.75;[0, 235.395.633[
81918.0;[0, 235.395.633[
81921.0;[0, 235.395.633[
8192.93;[0, 235.395.633[
8193.39;[0, 235.395.633[
8193.78;[0, 235.395.633[
8195.24;[0, 235.395.633[
8199.49;[0, 235.395.633[
8200.16;[0, 235.395.633[
8200.94;[0, 235.395.633[
82012.1;[0, 235.395.633[
8201.63;[0, 235.395.633[
8201.79;[0, 235.395.633[
8202.12;[0, 235.395.633[
82030.0;[0, 235.395.633[
8203.62;[0, 235.395.633[
8205.16;[0, 235.395.633[
82061.0;[0, 235.395.633[
82065.3;[0, 235.395.633[
8206.86;[0, 235.395.633[
82069.0;[0, 235.395.633[
8208.42;[0, 235.395.633[
82113.7;[0, 235.395.633[
8211.47;[0, 235.395.633[
8213.26;[0, 235.395.633[
8214.93;[0, 235.395.633[
8215.12;[0, 235.395.633[
8215.15;[0, 235.395.633[
8216.03;[0, 235.395.633[
8216.39;[0, 235.395.633[
8217.38;[0, 235.395.633[
8217.93;[0, 235.395.633[
8218.25;[0, 235.395.633[
82205.0;[0, 235.395.633[
8220.86;[0, 235.395.633[
82211.0;[0, 235.395.633[
8221.18;[0, 235.395.633[
82212.0;[0, 235.395.633[
8221.25;[0, 235.395.633[
8222.91;[0, 235.395.633[
8223.34;[0, 235.395.633[
8224.06;[0, 235.395.633[
82245.0;[0, 235.395.633[
8224.87;[0, 235.395.633[
8224.91;[0, 235.395.633[
8225.46;[0, 235.395.633[
8225.47;[0, 235.395.633[
82277.0;[0, 235.395.633[
8230.01;[0, 235.395.633[
8230.16;[0, 235.395.633[
82305.0;[0, 235.395.633[
8231.41;[0, 235.395.633[
82318.0;[0, 235.395.633[
8232.54;[0, 235.395.633[
8233.63;[0, 235.395.633[
8233.87;[0, 235.395.633[
8234.79;[0, 235.395.633[
8237.45;[0, 235.395.633[
8237.46;[0, 235.395.633[
8238.35;[0, 235.395.633[
82384.0;[0, 235.395.633[
82394.0;[0, 235.395.633[
8240.68;[0, 235.395.633[
8243.24;[0, 235.395.633[
8243.25;[0, 235.395.633[
8245.65;[0, 235.395.633[
8247.17;[0, 235.395.633[
8248.85;[0, 235.395.633[
8249.72;[0, 235.395.633[
8249.75;[0, 235.395.633[
8249.92;[0, 235.395.633[
82505.5;[0, 235.395.633[
