188293,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188300,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188303,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188307,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188325,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188328,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188330,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188331,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188335,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188343,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188352,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188362,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188377,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188382,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188386,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188391,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188398,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188401,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188403,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188409,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188431,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188432,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188436,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188446,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188465,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188467,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188476,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188488,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188503,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188505,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188507,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188515,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188519,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188528,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188535,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188537,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188540,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188544,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188545,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188557,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188561,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188563,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188564,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188568,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188569,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188571,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188576,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188588,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188610,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188612,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188615,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188616,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188618,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188626,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188643,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188644,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188650,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188659,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188661,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188669,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188675,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188682,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188686,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188693,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188694,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188696,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188703,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188709,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188711,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188729,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188736,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188738,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188741,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188758,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188763,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188767,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188772,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188774,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188779,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188786,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188789,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188793,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188794,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188798,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188800,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188808,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188809,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188815,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188823,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188834,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188842,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188850,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188856,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188861,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188864,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188872,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188877,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188882,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188888,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188900,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188903,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188905,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188909,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188914,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188917,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188923,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188925,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188928,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188941,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188942,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188949,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188950,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188957,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188961,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188972,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188976,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188982,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188986,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188996,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188998,"[150000, 300000[","[0, 300000[","[0, 600000[",*
188999,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189013,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189017,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189027,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189030,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189041,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189072,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189092,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189098,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189102,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189107,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189123,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189143,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189145,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189148,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189173,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189183,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189185,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189186,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189189,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189194,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189203,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189216,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189219,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189225,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189238,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189240,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189241,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189251,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189253,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189257,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189265,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189269,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189277,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189282,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189334,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189344,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189346,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189368,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189382,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189385,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189399,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189404,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189407,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189439,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189461,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189462,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189468,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189487,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189498,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189502,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189511,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189528,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189530,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189551,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189564,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189565,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189574,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189589,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189590,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189607,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189610,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189614,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189620,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189623,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189632,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189634,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189656,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189663,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189664,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189665,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189666,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189670,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189674,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189679,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189680,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189702,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189703,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189710,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189719,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189721,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189728,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189740,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189749,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189759,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189762,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189763,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189765,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189775,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189777,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189792,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189794,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189802,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189809,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189811,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189824,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189830,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189831,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189832,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189834,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189838,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189843,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189850,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189878,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189885,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189888,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189890,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189897,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189911,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189916,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189922,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189924,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189932,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189933,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189941,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189944,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189950,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189956,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189974,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189975,"[150000, 300000[","[0, 300000[","[0, 600000[",*
189985,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190015,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190020,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190023,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190027,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190040,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190044,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190057,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190060,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190067,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190072,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190078,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190088,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190091,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190093,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190105,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190107,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190115,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190122,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190137,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190139,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190143,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190151,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190160,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190174,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190179,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190194,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190205,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190226,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190227,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190228,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190231,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190257,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190273,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190290,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190292,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190293,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190296,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190297,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190303,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190305,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190319,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190324,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190325,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190330,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190333,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190340,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190350,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190367,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190368,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190384,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190385,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190387,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190391,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190401,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190403,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190406,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190418,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190423,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190429,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190450,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190454,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190457,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190466,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190469,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190482,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190483,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190487,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190488,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190491,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190497,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190507,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190508,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190511,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190514,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190525,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190531,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190532,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190539,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190541,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190543,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190545,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190554,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190561,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190562,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190568,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190577,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190591,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190610,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190621,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190625,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190628,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190636,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190650,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190653,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190660,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190661,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190678,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190682,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190709,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190719,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190728,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190729,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190739,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190747,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190748,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190756,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190759,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190761,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190762,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190763,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190765,"[150000, 300000[","[0, 300000[","[0, 600000[",*
190767,"[150000, 300000[","[0, 300000[","[0, 600000[",*
