6286.68;[0, 329.307.189[
62873.0;[0, 329.307.189[
62890.0;[0, 329.307.189[
62898.0;[0, 329.307.189[
62905.0;[0, 329.307.189[
6291.09;[0, 329.307.189[
6291.25;[0, 329.307.189[
6291.39;[0, 329.307.189[
6291.49;[0, 329.307.189[
62927.0;[0, 329.307.189[
62931.3;[0, 329.307.189[
62942.0;[0, 329.307.189[
6294.98;[0, 329.307.189[
6296.21;[0, 329.307.189[
6297.05;[0, 329.307.189[
62971.0;[0, 329.307.189[
62986.0;[0, 329.307.189[
62992.0;[0, 329.307.189[
6299.91;[0, 329.307.189[
63009.0;[0, 329.307.189[
63012.0;[0, 329.307.189[
6302.75;[0, 329.307.189[
63040.0;[0, 329.307.189[
63056.3;[0, 329.307.189[
63061.0;[0, 329.307.189[
63079.0;[0, 329.307.189[
63081.0;[0, 329.307.189[
63092.0;[0, 329.307.189[
6310.34;[0, 329.307.189[
63104.0;[0, 329.307.189[
6310.98;[0, 329.307.189[
63110.0;[0, 329.307.189[
6311.75;[0, 329.307.189[
63122.0;[0, 329.307.189[
63171.5;[0, 329.307.189[
63179.0;[0, 329.307.189[
6318.48;[0, 329.307.189[
63188.0;[0, 329.307.189[
63189.0;[0, 329.307.189[
6319.27;[0, 329.307.189[
6319.82;[0, 329.307.189[
63199.0;[0, 329.307.189[
6321.07;[0, 329.307.189[
63251.5;[0, 329.307.189[
63254.0;[0, 329.307.189[
63263.0;[0, 329.307.189[
63280.6;[0, 329.307.189[
6328.95;[0, 329.307.189[
6330.14;[0, 329.307.189[
63302.0;[0, 329.307.189[
6330.26;[0, 329.307.189[
63304.0;[0, 329.307.189[
6332.93;[0, 329.307.189[
6333.97;[0, 329.307.189[
63352.0;[0, 329.307.189[
63354.0;[0, 329.307.189[
63380.0;[0, 329.307.189[
63418.5;[0, 329.307.189[
6343.35;[0, 329.307.189[
63455.0;[0, 329.307.189[
63459.0;[0, 329.307.189[
63469.7;[0, 329.307.189[
63470.0;[0, 329.307.189[
6347.64;[0, 329.307.189[
63478.0;[0, 329.307.189[
63479.0;[0, 329.307.189[
6348.32;[0, 329.307.189[
63491.0;[0, 329.307.189[
63494.0;[0, 329.307.189[
6350.33;[0, 329.307.189[
6350.57;[0, 329.307.189[
63527.5;[0, 329.307.189[
63529.0;[0, 329.307.189[
63532.0;[0, 329.307.189[
6353.27;[0, 329.307.189[
63537.0;[0, 329.307.189[
63544.5;[0, 329.307.189[
6355.52;[0, 329.307.189[
63563.0;[0, 329.307.189[
6357.65;[0, 329.307.189[
63585.1;[0, 329.307.189[
63589.7;[0, 329.307.189[
63595.8;[0, 329.307.189[
6359.91;[0, 329.307.189[
63602.0;[0, 329.307.189[
6360.67;[0, 329.307.189[
6363.99;[0, 329.307.189[
63643.4;[0, 329.307.189[
63650.0;[0, 329.307.189[
6365.15;[0, 329.307.189[
63674.0;[0, 329.307.189[
63680.0;[0, 329.307.189[
6368.43;[0, 329.307.189[
63694.0;[0, 329.307.189[
63701.5;[0, 329.307.189[
63708.0;[0, 329.307.189[
63739.0;[0, 329.307.189[
6374.58;[0, 329.307.189[
63748.0;[0, 329.307.189[
63751.5;[0, 329.307.189[
63751.6;[0, 329.307.189[
63759.5;[0, 329.307.189[
63761.8;[0, 329.307.189[
63771.0;[0, 329.307.189[
63773.0;[0, 329.307.189[
6379.03;[0, 329.307.189[
6379.61;[0, 329.307.189[
63797.0;[0, 329.307.189[
63822.0;[0, 329.307.189[
63826.0;[0, 329.307.189[
6383.18;[0, 329.307.189[
63842.0;[0, 329.307.189[
6384.29;[0, 329.307.189[
63846.6;[0, 329.307.189[
63853.0;[0, 329.307.189[
63902.0;[0, 329.307.189[
6390.55;[0, 329.307.189[
63908.5;[0, 329.307.189[
63910.4;[0, 329.307.189[
63915.0;[0, 329.307.189[
63915.5;[0, 329.307.189[
6393.17;[0, 329.307.189[
6393.26;[0, 329.307.189[
63935.0;[0, 329.307.189[
63939.6;[0, 329.307.189[
6397.11;[0, 329.307.189[
63975.7;[0, 329.307.189[
63976.5;[0, 329.307.189[
63980.5;[0, 329.307.189[
6399.19;[0, 329.307.189[
63995.0;[0, 329.307.189[
63996.5;[0, 329.307.189[
6402.21;[0, 329.307.189[
64033.0;[0, 329.307.189[
64046.0;[0, 329.307.189[
64076.0;[0, 329.307.189[
64082.0;[0, 329.307.189[
6408.75;[0, 329.307.189[
64088.0;[0, 329.307.189[
64097.9;[0, 329.307.189[
64101.0;[0, 329.307.189[
64105.0;[0, 329.307.189[
64108.0;[0, 329.307.189[
64122.5;[0, 329.307.189[
64128.0;[0, 329.307.189[
64133.0;[0, 329.307.189[
6413.57;[0, 329.307.189[
64138.0;[0, 329.307.189[
6414.95;[0, 329.307.189[
64163.0;[0, 329.307.189[
64167.0;[0, 329.307.189[
6417.07;[0, 329.307.189[
64180.4;[0, 329.307.189[
64181.0;[0, 329.307.189[
6418.16;[0, 329.307.189[
64196.0;[0, 329.307.189[
64198.0;[0, 329.307.189[
6420.27;[0, 329.307.189[
64209.0;[0, 329.307.189[
64210.0;[0, 329.307.189[
6421.05;[0, 329.307.189[
64218.0;[0, 329.307.189[
6422.82;[0, 329.307.189[
64229.0;[0, 329.307.189[
64235.0;[0, 329.307.189[
64239.5;[0, 329.307.189[
6424.35;[0, 329.307.189[
64248.6;[0, 329.307.189[
64250.0;[0, 329.307.189[
64261.0;[0, 329.307.189[
6426.68;[0, 329.307.189[
64268.6;[0, 329.307.189[
6427.37;[0, 329.307.189[
64278.0;[0, 329.307.189[
64279.5;[0, 329.307.189[
64287.0;[0, 329.307.189[
6429.24;[0, 329.307.189[
64324.0;[0, 329.307.189[
6432.81;[0, 329.307.189[
64330.0;[0, 329.307.189[
64349.9;[0, 329.307.189[
6435.18;[0, 329.307.189[
64361.0;[0, 329.307.189[
64368.5;[0, 329.307.189[
64382.0;[0, 329.307.189[
64388.0;[0, 329.307.189[
64391.9;[0, 329.307.189[
64396.1;[0, 329.307.189[
64396.5;[0, 329.307.189[
64403.0;[0, 329.307.189[
6441.25;[0, 329.307.189[
64422.0;[0, 329.307.189[
64426.0;[0, 329.307.189[
64434.0;[0, 329.307.189[
64435.0;[0, 329.307.189[
6444.05;[0, 329.307.189[
64448.0;[0, 329.307.189[
64455.0;[0, 329.307.189[
64456.0;[0, 329.307.189[
6447.24;[0, 329.307.189[
64481.0;[0, 329.307.189[
64494.0;[0, 329.307.189[
64500.0;[0, 329.307.189[
64508.5;[0, 329.307.189[
64519.0;[0, 329.307.189[
6455.25;[0, 329.307.189[
6456.64;[0, 329.307.189[
6456.75;[0, 329.307.189[
6458.43;[0, 329.307.189[
64615.0;[0, 329.307.189[
64620.0;[0, 329.307.189[
6463.52;[0, 329.307.189[
64638.0;[0, 329.307.189[
6463.97;[0, 329.307.189[
64667.0;[0, 329.307.189[
64669.0;[0, 329.307.189[
64672.5;[0, 329.307.189[
64679.5;[0, 329.307.189[
64686.0;[0, 329.307.189[
64696.1;[0, 329.307.189[
64711.0;[0, 329.307.189[
6473.77;[0, 329.307.189[
6475.16;[0, 329.307.189[
64781.0;[0, 329.307.189[
6480.34;[0, 329.307.189[
64806.7;[0, 329.307.189[
64815.0;[0, 329.307.189[
64824.2;[0, 329.307.189[
64827.5;[0, 329.307.189[
64829.7;[0, 329.307.189[
6483.46;[0, 329.307.189[
6484.25;[0, 329.307.189[
64851.8;[0, 329.307.189[
64859.0;[0, 329.307.189[
6486.25;[0, 329.307.189[
64867.5;[0, 329.307.189[
6487.64;[0, 329.307.189[
64881.0;[0, 329.307.189[
64887.1;[0, 329.307.189[
64888.0;[0, 329.307.189[
64889.0;[0, 329.307.189[
64895.0;[0, 329.307.189[
64896.0;[0, 329.307.189[
64902.0;[0, 329.307.189[
64907.0;[0, 329.307.189[
64920.0;[0, 329.307.189[
64923.0;[0, 329.307.189[
6492.67;[0, 329.307.189[
64943.0;[0, 329.307.189[
64956.0;[0, 329.307.189[
6496.03;[0, 329.307.189[
64961.0;[0, 329.307.189[
64962.0;[0, 329.307.189[
64963.0;[0, 329.307.189[
64963.5;[0, 329.307.189[
6496.62;[0, 329.307.189[
64984.0;[0, 329.307.189[
64991.0;[0, 329.307.189[
64997.0;[0, 329.307.189[
65008.0;[0, 329.307.189[
65011.9;[0, 329.307.189[
65016.0;[0, 329.307.189[
65021.0;[0, 329.307.189[
65027.0;[0, 329.307.189[
6503.28;[0, 329.307.189[
6504.25;[0, 329.307.189[
65047.0;[0, 329.307.189[
65053.0;[0, 329.307.189[
6506.25;[0, 329.307.189[
65063.0;[0, 329.307.189[
65064.0;[0, 329.307.189[
65081.0;[0, 329.307.189[
6508.11;[0, 329.307.189[
6509.16;[0, 329.307.189[
65111.0;[0, 329.307.189[
6511.16;[0, 329.307.189[
65112.0;[0, 329.307.189[
65115.9;[0, 329.307.189[
65120.0;[0, 329.307.189[
65129.0;[0, 329.307.189[
65152.0;[0, 329.307.189[
65166.0;[0, 329.307.189[
65172.0;[0, 329.307.189[
65182.9;[0, 329.307.189[
6519.44;[0, 329.307.189[
65194.5;[0, 329.307.189[
65195.0;[0, 329.307.189[
65199.0;[0, 329.307.189[
6520.54;[0, 329.307.189[
6521.25;[0, 329.307.189[
65217.0;[0, 329.307.189[
6522.74;[0, 329.307.189[
65230.0;[0, 329.307.189[
6524.41;[0, 329.307.189[
65249.9;[0, 329.307.189[
6526.07;[0, 329.307.189[
65261.0;[0, 329.307.189[
65264.3;[0, 329.307.189[
65269.4;[0, 329.307.189[
65272.0;[0, 329.307.189[
65274.0;[0, 329.307.189[
65279.0;[0, 329.307.189[
6528.47;[0, 329.307.189[
6529.87;[0, 329.307.189[
65301.0;[0, 329.307.189[
65311.5;[0, 329.307.189[
65315.0;[0, 329.307.189[
6531.69;[0, 329.307.189[
65324.0;[0, 329.307.189[
65327.0;[0, 329.307.189[
65329.0;[0, 329.307.189[
65330.0;[0, 329.307.189[
6536.46;[0, 329.307.189[
65365.5;[0, 329.307.189[
65370.0;[0, 329.307.189[
65373.4;[0, 329.307.189[
65377.3;[0, 329.307.189[
65390.0;[0, 329.307.189[
6541.01;[0, 329.307.189[
65410.6;[0, 329.307.189[
65416.0;[0, 329.307.189[
65428.0;[0, 329.307.189[
65487.0;[0, 329.307.189[
6548.75;[0, 329.307.189[
65496.5;[0, 329.307.189[
65499.0;[0, 329.307.189[
6551.33;[0, 329.307.189[
65514.0;[0, 329.307.189[
65516.0;[0, 329.307.189[
65523.0;[0, 329.307.189[
65529.0;[0, 329.307.189[
65551.0;[0, 329.307.189[
65556.7;[0, 329.307.189[
65565.0;[0, 329.307.189[
6556.71;[0, 329.307.189[
65568.0;[0, 329.307.189[
65585.6;[0, 329.307.189[
65588.0;[0, 329.307.189[
65599.0;[0, 329.307.189[
65600.0;[0, 329.307.189[
65601.0;[0, 329.307.189[
65617.8;[0, 329.307.189[
65618.0;[0, 329.307.189[
6561.99;[0, 329.307.189[
65621.0;[0, 329.307.189[
6562.89;[0, 329.307.189[
6563.89;[0, 329.307.189[
65652.7;[0, 329.307.189[
6565.75;[0, 329.307.189[
65663.6;[0, 329.307.189[
65669.0;[0, 329.307.189[
65673.0;[0, 329.307.189[
6568.82;[0, 329.307.189[
65696.0;[0, 329.307.189[
6570.06;[0, 329.307.189[
6570.78;[0, 329.307.189[
65708.0;[0, 329.307.189[
6570.91;[0, 329.307.189[
65736.9;[0, 329.307.189[
65746.0;[0, 329.307.189[
65766.5;[0, 329.307.189[
65787.0;[0, 329.307.189[
6578.89;[0, 329.307.189[
65797.0;[0, 329.307.189[
6580.48;[0, 329.307.189[
6580.55;[0, 329.307.189[
6580.88;[0, 329.307.189[
65811.0;[0, 329.307.189[
65829.0;[0, 329.307.189[
65829.8;[0, 329.307.189[
65840.0;[0, 329.307.189[
65841.0;[0, 329.307.189[
65860.0;[0, 329.307.189[
65877.3;[0, 329.307.189[
6587.87;[0, 329.307.189[
65885.0;[0, 329.307.189[
65886.0;[0, 329.307.189[
65888.0;[0, 329.307.189[
65888.8;[0, 329.307.189[
65890.5;[0, 329.307.189[
65891.0;[0, 329.307.189[
6591.63;[0, 329.307.189[
6592.63;[0, 329.307.189[
6592.64;[0, 329.307.189[
6594.86;[0, 329.307.189[
6595.93;[0, 329.307.189[
6596.35;[0, 329.307.189[
65965.8;[0, 329.307.189[
65970.5;[0, 329.307.189[
65997.0;[0, 329.307.189[
65999.5;[0, 329.307.189[
66000.0;[0, 329.307.189[
66042.6;[0, 329.307.189[
66051.0;[0, 329.307.189[
66059.0;[0, 329.307.189[
66060.1;[0, 329.307.189[
66067.8;[0, 329.307.189[
66079.1;[0, 329.307.189[
66082.0;[0, 329.307.189[
6609.18;[0, 329.307.189[
6609.71;[0, 329.307.189[
6610.35;[0, 329.307.189[
66109.0;[0, 329.307.189[
6611.18;[0, 329.307.189[
66114.8;[0, 329.307.189[
66119.0;[0, 329.307.189[
6612.35;[0, 329.307.189[
66125.0;[0, 329.307.189[
66130.0;[0, 329.307.189[
66135.9;[0, 329.307.189[
6613.76;[0, 329.307.189[
66154.0;[0, 329.307.189[
6616.22;[0, 329.307.189[
6616.65;[0, 329.307.189[
66170.5;[0, 329.307.189[
66171.0;[0, 329.307.189[
66177.0;[0, 329.307.189[
6617.84;[0, 329.307.189[
6620.85;[0, 329.307.189[
6622.55;[0, 329.307.189[
66229.0;[0, 329.307.189[
66241.5;[0, 329.307.189[
66254.0;[0, 329.307.189[
6627.15;[0, 329.307.189[
66273.0;[0, 329.307.189[
6628.06;[0, 329.307.189[
6628.09;[0, 329.307.189[
6629.51;[0, 329.307.189[
66307.2;[0, 329.307.189[
6632.93;[0, 329.307.189[
66332.6;[0, 329.307.189[
6633.65;[0, 329.307.189[
66341.0;[0, 329.307.189[
66348.0;[0, 329.307.189[
66351.4;[0, 329.307.189[
66354.0;[0, 329.307.189[
66356.7;[0, 329.307.189[
66358.0;[0, 329.307.189[
6636.26;[0, 329.307.189[
6636.32;[0, 329.307.189[
66364.5;[0, 329.307.189[
66369.5;[0, 329.307.189[
6637.11;[0, 329.307.189[
6640.35;[0, 329.307.189[
6640.82;[0, 329.307.189[
66411.0;[0, 329.307.189[
66421.6;[0, 329.307.189[
6642.43;[0, 329.307.189[
66425.1;[0, 329.307.189[
6642.68;[0, 329.307.189[
66442.0;[0, 329.307.189[
66444.0;[0, 329.307.189[
66450.0;[0, 329.307.189[
66475.0;[0, 329.307.189[
66481.3;[0, 329.307.189[
6648.37;[0, 329.307.189[
6649.46;[0, 329.307.189[
66499.0;[0, 329.307.189[
66510.0;[0, 329.307.189[
6652.75;[0, 329.307.189[
66537.0;[0, 329.307.189[
66554.0;[0, 329.307.189[
66555.0;[0, 329.307.189[
66570.0;[0, 329.307.189[
6658.35;[0, 329.307.189[
66593.0;[0, 329.307.189[
66610.0;[0, 329.307.189[
66621.0;[0, 329.307.189[
66631.0;[0, 329.307.189[
66640.0;[0, 329.307.189[
6664.99;[0, 329.307.189[
66656.0;[0, 329.307.189[
6665.99;[0, 329.307.189[
66661.0;[0, 329.307.189[
66668.0;[0, 329.307.189[
66668.5;[0, 329.307.189[
66674.3;[0, 329.307.189[
66675.2;[0, 329.307.189[
66688.9;[0, 329.307.189[
66692.0;[0, 329.307.189[
6671.12;[0, 329.307.189[
66714.0;[0, 329.307.189[
6671.45;[0, 329.307.189[
66721.9;[0, 329.307.189[
6672.75;[0, 329.307.189[
66746.0;[0, 329.307.189[
6675.13;[0, 329.307.189[
66756.0;[0, 329.307.189[
6676.45;[0, 329.307.189[
66765.0;[0, 329.307.189[
66767.0;[0, 329.307.189[
66787.1;[0, 329.307.189[
6681.67;[0, 329.307.189[
6682.73;[0, 329.307.189[
6684.05;[0, 329.307.189[
66848.4;[0, 329.307.189[
6685.57;[0, 329.307.189[
66865.0;[0, 329.307.189[
66876.0;[0, 329.307.189[
6689.31;[0, 329.307.189[
6689.94;[0, 329.307.189[
6691.25;[0, 329.307.189[
6691.33;[0, 329.307.189[
6694.23;[0, 329.307.189[
66948.6;[0, 329.307.189[
66954.9;[0, 329.307.189[
6695.81;[0, 329.307.189[
66982.0;[0, 329.307.189[
66989.0;[0, 329.307.189[
6699.25;[0, 329.307.189[
6699.83;[0, 329.307.189[
67009.0;[0, 329.307.189[
6701.78;[0, 329.307.189[
67020.0;[0, 329.307.189[
6702.73;[0, 329.307.189[
67029.0;[0, 329.307.189[
67035.0;[0, 329.307.189[
6703.94;[0, 329.307.189[
67052.0;[0, 329.307.189[
6705.65;[0, 329.307.189[
6708.46;[0, 329.307.189[
67087.7;[0, 329.307.189[
67095.8;[0, 329.307.189[
6709.68;[0, 329.307.189[
67097.0;[0, 329.307.189[
67117.2;[0, 329.307.189[
67124.0;[0, 329.307.189[
67125.0;[0, 329.307.189[
6712.75;[0, 329.307.189[
6713.13;[0, 329.307.189[
6713.19;[0, 329.307.189[
6713.22;[0, 329.307.189[
6714.36;[0, 329.307.189[
6714.74;[0, 329.307.189[
67156.0;[0, 329.307.189[
67165.6;[0, 329.307.189[
67200.4;[0, 329.307.189[
6720.61;[0, 329.307.189[
6721.33;[0, 329.307.189[
6721.65;[0, 329.307.189[
67231.0;[0, 329.307.189[
6723.25;[0, 329.307.189[
67233.0;[0, 329.307.189[
6723.65;[0, 329.307.189[
67244.0;[0, 329.307.189[
6725.75;[0, 329.307.189[
67264.0;[0, 329.307.189[
67277.0;[0, 329.307.189[
6728.36;[0, 329.307.189[
6728.75;[0, 329.307.189[
6729.05;[0, 329.307.189[
6730.75;[0, 329.307.189[
67316.0;[0, 329.307.189[
6731.81;[0, 329.307.189[
6732.45;[0, 329.307.189[
67335.0;[0, 329.307.189[
67339.0;[0, 329.307.189[
67341.0;[0, 329.307.189[
67341.8;[0, 329.307.189[
67348.0;[0, 329.307.189[
6734.89;[0, 329.307.189[
67349.0;[0, 329.307.189[
6735.37;[0, 329.307.189[
67364.0;[0, 329.307.189[
67368.5;[0, 329.307.189[
67371.0;[0, 329.307.189[
67383.0;[0, 329.307.189[
67384.0;[0, 329.307.189[
67388.5;[0, 329.307.189[
67390.0;[0, 329.307.189[
67400.0;[0, 329.307.189[
67404.0;[0, 329.307.189[
67414.0;[0, 329.307.189[
6743.75;[0, 329.307.189[
67444.1;[0, 329.307.189[
67446.0;[0, 329.307.189[
67450.0;[0, 329.307.189[
67473.0;[0, 329.307.189[
6747.78;[0, 329.307.189[
67481.0;[0, 329.307.189[
67486.0;[0, 329.307.189[
67495.0;[0, 329.307.189[
6749.72;[0, 329.307.189[
6750.06;[0, 329.307.189[
6752.93;[0, 329.307.189[
6753.34;[0, 329.307.189[
67544.0;[0, 329.307.189[
6755.73;[0, 329.307.189[
6755.98;[0, 329.307.189[
6756.15;[0, 329.307.189[
6756.73;[0, 329.307.189[
6757.62;[0, 329.307.189[
6757.75;[0, 329.307.189[
67580.1;[0, 329.307.189[
6758.54;[0, 329.307.189[
6758.66;[0, 329.307.189[
67590.0;[0, 329.307.189[
67597.2;[0, 329.307.189[
6760.55;[0, 329.307.189[
6761.53;[0, 329.307.189[
67616.0;[0, 329.307.189[
67623.2;[0, 329.307.189[
67628.8;[0, 329.307.189[
6764.51;[0, 329.307.189[
67648.0;[0, 329.307.189[
67680.5;[0, 329.307.189[
67690.4;[0, 329.307.189[
6769.29;[0, 329.307.189[
67701.0;[0, 329.307.189[
6771.25;[0, 329.307.189[
6772.96;[0, 329.307.189[
6774.18;[0, 329.307.189[
67745.0;[0, 329.307.189[
67748.0;[0, 329.307.189[
6777.56;[0, 329.307.189[
67782.0;[0, 329.307.189[
67807.0;[0, 329.307.189[
67826.8;[0, 329.307.189[
67837.0;[0, 329.307.189[
67854.0;[0, 329.307.189[
67856.0;[0, 329.307.189[
67867.0;[0, 329.307.189[
6788.65;[0, 329.307.189[
67888.0;[0, 329.307.189[
67909.0;[0, 329.307.189[
67916.0;[0, 329.307.189[
67943.0;[0, 329.307.189[
67947.0;[0, 329.307.189[
67956.0;[0, 329.307.189[
67992.0;[0, 329.307.189[
6799.42;[0, 329.307.189[
6799.87;[0, 329.307.189[
6800.75;[0, 329.307.189[
6802.43;[0, 329.307.189[
68043.0;[0, 329.307.189[
6806.18;[0, 329.307.189[
68084.1;[0, 329.307.189[
68122.6;[0, 329.307.189[
68128.0;[0, 329.307.189[
68130.0;[0, 329.307.189[
68132.0;[0, 329.307.189[
68134.3;[0, 329.307.189[
68155.0;[0, 329.307.189[
68162.0;[0, 329.307.189[
68181.0;[0, 329.307.189[
6818.83;[0, 329.307.189[
6818.99;[0, 329.307.189[
68190.0;[0, 329.307.189[
6819.14;[0, 329.307.189[
68195.0;[0, 329.307.189[
6819.75;[0, 329.307.189[
68205.5;[0, 329.307.189[
68210.4;[0, 329.307.189[
68215.0;[0, 329.307.189[
6822.43;[0, 329.307.189[
6822.97;[0, 329.307.189[
68235.0;[0, 329.307.189[
68242.0;[0, 329.307.189[
6826.24;[0, 329.307.189[
6826.62;[0, 329.307.189[
6827.38;[0, 329.307.189[
6828.36;[0, 329.307.189[
68286.0;[0, 329.307.189[
68294.0;[0, 329.307.189[
6829.57;[0, 329.307.189[
6831.28;[0, 329.307.189[
6831.39;[0, 329.307.189[
68322.0;[0, 329.307.189[
68325.7;[0, 329.307.189[
68329.0;[0, 329.307.189[
6832.91;[0, 329.307.189[
6834.23;[0, 329.307.189[
6834.25;[0, 329.307.189[
68343.0;[0, 329.307.189[
6834.51;[0, 329.307.189[
6834.55;[0, 329.307.189[
68349.0;[0, 329.307.189[
68360.0;[0, 329.307.189[
68395.0;[0, 329.307.189[
68402.0;[0, 329.307.189[
6840.41;[0, 329.307.189[
6841.05;[0, 329.307.189[
68421.0;[0, 329.307.189[
6844.75;[0, 329.307.189[
68452.3;[0, 329.307.189[
68453.0;[0, 329.307.189[
6845.85;[0, 329.307.189[
68465.7;[0, 329.307.189[
68478.0;[0, 329.307.189[
68480.0;[0, 329.307.189[
68480.7;[0, 329.307.189[
68491.0;[0, 329.307.189[
6849.95;[0, 329.307.189[
68502.6;[0, 329.307.189[
68522.0;[0, 329.307.189[
68525.5;[0, 329.307.189[
68526.0;[0, 329.307.189[
6853.38;[0, 329.307.189[
68536.0;[0, 329.307.189[
6854.04;[0, 329.307.189[
68546.0;[0, 329.307.189[
6858.73;[0, 329.307.189[
68621.0;[0, 329.307.189[
68623.0;[0, 329.307.189[
68626.8;[0, 329.307.189[
6863.15;[0, 329.307.189[
68633.0;[0, 329.307.189[
6863.35;[0, 329.307.189[
6864.73;[0, 329.307.189[
68648.0;[0, 329.307.189[
6866.64;[0, 329.307.189[
68669.0;[0, 329.307.189[
6867.27;[0, 329.307.189[
6868.19;[0, 329.307.189[
68683.0;[0, 329.307.189[
6868.48;[0, 329.307.189[
68689.0;[0, 329.307.189[
6869.32;[0, 329.307.189[
6869.41;[0, 329.307.189[
68712.1;[0, 329.307.189[
68715.0;[0, 329.307.189[
68721.0;[0, 329.307.189[
68741.0;[0, 329.307.189[
6874.19;[0, 329.307.189[
68744.0;[0, 329.307.189[
68751.0;[0, 329.307.189[
6875.67;[0, 329.307.189[
6876.57;[0, 329.307.189[
68780.0;[0, 329.307.189[
68790.0;[0, 329.307.189[
68791.0;[0, 329.307.189[
68807.5;[0, 329.307.189[
68812.0;[0, 329.307.189[
6881.54;[0, 329.307.189[
6883.16;[0, 329.307.189[
6883.73;[0, 329.307.189[
68844.5;[0, 329.307.189[
68882.0;[0, 329.307.189[
6889.74;[0, 329.307.189[
68904.0;[0, 329.307.189[
68915.5;[0, 329.307.189[
68916.0;[0, 329.307.189[
6891.61;[0, 329.307.189[
68926.0;[0, 329.307.189[
6892.71;[0, 329.307.189[
6892.82;[0, 329.307.189[
68933.0;[0, 329.307.189[
68934.0;[0, 329.307.189[
68938.0;[0, 329.307.189[
68948.5;[0, 329.307.189[
68951.0;[0, 329.307.189[
6895.53;[0, 329.307.189[
68969.0;[0, 329.307.189[
6897.22;[0, 329.307.189[
6897.75;[0, 329.307.189[
6898.58;[0, 329.307.189[
68992.0;[0, 329.307.189[
69003.5;[0, 329.307.189[
6900.54;[0, 329.307.189[
69008.0;[0, 329.307.189[
69023.0;[0, 329.307.189[
69024.0;[0, 329.307.189[
69035.0;[0, 329.307.189[
69047.0;[0, 329.307.189[
69080.0;[0, 329.307.189[
69088.3;[0, 329.307.189[
69089.0;[0, 329.307.189[
69103.0;[0, 329.307.189[
6911.52;[0, 329.307.189[
69122.0;[0, 329.307.189[
6912.36;[0, 329.307.189[
69128.0;[0, 329.307.189[
69131.0;[0, 329.307.189[
69135.0;[0, 329.307.189[
6913.63;[0, 329.307.189[
69140.0;[0, 329.307.189[
69141.0;[0, 329.307.189[
6914.65;[0, 329.307.189[
69149.6;[0, 329.307.189[
6915.25;[0, 329.307.189[
6915.53;[0, 329.307.189[
6915.81;[0, 329.307.189[
69164.5;[0, 329.307.189[
69182.0;[0, 329.307.189[
6919.24;[0, 329.307.189[
6919.25;[0, 329.307.189[
69198.0;[0, 329.307.189[
6920.07;[0, 329.307.189[
69205.0;[0, 329.307.189[
69212.0;[0, 329.307.189[
69216.0;[0, 329.307.189[
69219.0;[0, 329.307.189[
6921.91;[0, 329.307.189[
6922.12;[0, 329.307.189[
6922.91;[0, 329.307.189[
69258.6;[0, 329.307.189[
6926.01;[0, 329.307.189[
69268.0;[0, 329.307.189[
69299.0;[0, 329.307.189[
6929.92;[0, 329.307.189[
69303.0;[0, 329.307.189[
69307.7;[0, 329.307.189[
69317.0;[0, 329.307.189[
69319.0;[0, 329.307.189[
69337.0;[0, 329.307.189[
6933.82;[0, 329.307.189[
69339.5;[0, 329.307.189[
69342.2;[0, 329.307.189[
69344.0;[0, 329.307.189[
69357.0;[0, 329.307.189[
6935.96;[0, 329.307.189[
69364.0;[0, 329.307.189[
6936.89;[0, 329.307.189[
69369.0;[0, 329.307.189[
69393.0;[0, 329.307.189[
69446.0;[0, 329.307.189[
69460.0;[0, 329.307.189[
69462.0;[0, 329.307.189[
6949.03;[0, 329.307.189[
69500.0;[0, 329.307.189[
69510.0;[0, 329.307.189[
69523.0;[0, 329.307.189[
69543.0;[0, 329.307.189[
6957.55;[0, 329.307.189[
69577.0;[0, 329.307.189[
6957.81;[0, 329.307.189[
69580.0;[0, 329.307.189[
6958.15;[0, 329.307.189[
6958.37;[0, 329.307.189[
6960.83;[0, 329.307.189[
69616.0;[0, 329.307.189[
69616.1;[0, 329.307.189[
6961.95;[0, 329.307.189[
69631.0;[0, 329.307.189[
69633.0;[0, 329.307.189[
69635.0;[0, 329.307.189[
69640.0;[0, 329.307.189[
69654.0;[0, 329.307.189[
69656.0;[0, 329.307.189[
69656.8;[0, 329.307.189[
69671.7;[0, 329.307.189[
69679.0;[0, 329.307.189[
69685.9;[0, 329.307.189[
69695.5;[0, 329.307.189[
69710.0;[0, 329.307.189[
69751.0;[0, 329.307.189[
69764.0;[0, 329.307.189[
69767.0;[0, 329.307.189[
69772.0;[0, 329.307.189[
6977.25;[0, 329.307.189[
69779.0;[0, 329.307.189[
69785.0;[0, 329.307.189[
6979.47;[0, 329.307.189[
6979.73;[0, 329.307.189[
6979.98;[0, 329.307.189[
69800.0;[0, 329.307.189[
69823.4;[0, 329.307.189[
69824.0;[0, 329.307.189[
69828.0;[0, 329.307.189[
69828.8;[0, 329.307.189[
69842.0;[0, 329.307.189[
69849.0;[0, 329.307.189[
69851.0;[0, 329.307.189[
69854.0;[0, 329.307.189[
6985.95;[0, 329.307.189[
69868.0;[0, 329.307.189[
6987.55;[0, 329.307.189[
69882.6;[0, 329.307.189[
69883.6;[0, 329.307.189[
69891.0;[0, 329.307.189[
69943.0;[0, 329.307.189[
69948.0;[0, 329.307.189[
6996.62;[0, 329.307.189[
69969.5;[0, 329.307.189[
6997.49;[0, 329.307.189[
