sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
Male;47;White;Divorced;11th;United-States;Private;Craft-repair;<=50K
Male;33;White;Married-civ-spouse;Some-college;United-States;Private;Exec-managerial;<=50K
Male;24;White;Never-married;11th;United-States;Private;Transport-moving;<=50K
Male;34;Black;Married-civ-spouse;Some-college;Jamaica;Private;Prof-specialty;>50K
Male;56;White;Married-civ-spouse;Bachelors;United-States;Private;Craft-repair;<=50K
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;66;White;Married-civ-spouse;Some-college;United-States;Private;Tech-support;>50K
Male;21;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;58;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K
Female;41;Black;Divorced;Assoc-acdm;Jamaica;Private;Exec-managerial;<=50K
Male;44;White;Divorced;Prof-school;United-States;Private;Prof-specialty;>50K
Male;30;White;Married-civ-spouse;Prof-school;United-States;Private;Prof-specialty;>50K
Male;34;White;Never-married;Some-college;United-States;Private;Handlers-cleaners;<=50K
Female;37;White;Never-married;Some-college;Puerto-Rico;Private;Transport-moving;<=50K
Male;25;White;Never-married;9th;Mexico;Private;Farming-fishing;<=50K
Male;36;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;>50K
Male;33;White;Married-civ-spouse;10th;United-States;State-gov;Other-service;<=50K
Male;57;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;40;White;Married-civ-spouse;Some-college;United-States;Private;Prof-specialty;>50K
Female;79;White;Widowed;Doctorate;United-States;Local-gov;Prof-specialty;<=50K
Female;52;White;Divorced;Masters;United-States;Local-gov;Exec-managerial;>50K
Male;25;White;Married-civ-spouse;Some-college;United-States;State-gov;Protective-serv;<=50K
Male;46;Amer-Indian-Eskimo;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;29;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Male;57;White;Married-civ-spouse;Bachelors;United-States;Federal-gov;Prof-specialty;>50K
Male;52;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;36;White;Married-civ-spouse;Bachelors;Germany;Local-gov;Adm-clerical;>50K
Male;25;White;Married-civ-spouse;11th;United-States;Private;Transport-moving;<=50K
Female;45;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K
Male;35;White;Married-civ-spouse;11th;United-States;Private;Sales;<=50K
Male;29;White;Married-civ-spouse;Assoc-voc;United-States;Private;Exec-managerial;>50K
Male;66;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Male;20;White;Never-married;10th;United-States;Private;Other-service;<=50K
Female;44;White;Divorced;12th;United-States;Private;Machine-op-inspct;<=50K
Male;35;White;Married-spouse-absent;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;41;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Male;33;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Female;33;Asian-Pac-Islander;Never-married;Bachelors;Thailand;Private;Other-service;<=50K
Male;24;Asian-Pac-Islander;Never-married;Masters;India;State-gov;Prof-specialty;<=50K
Male;49;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;20;Black;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;37;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;<=50K
Male;41;White;Divorced;Some-college;United-States;Private;Tech-support;<=50K
Female;24;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;<=50K
Male;40;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;42;White;Married-civ-spouse;Masters;United-States;Private;Adm-clerical;>50K
Male;61;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Transport-moving;<=50K
Female;39;Black;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;43;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Female;45;White;Divorced;HS-grad;Canada;Private;Adm-clerical;<=50K
Male;47;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;>50K
Male;76;White;Never-married;5th-6th;United-States;Private;Handlers-cleaners;<=50K
Male;21;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;28;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Female;53;White;Never-married;Bachelors;United-States;Private;Exec-managerial;<=50K
Male;20;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;61;White;Married-spouse-absent;Assoc-acdm;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Male;44;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;45;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;>50K
Male;59;White;Married-civ-spouse;10th;United-States;Private;Handlers-cleaners;<=50K
Male;32;White;Married-civ-spouse;Assoc-voc;United-States;Private;Tech-support;<=50K
Female;20;White;Never-married;Some-college;United-States;Private;Adm-clerical;<=50K
Female;25;White;Never-married;Bachelors;United-States;Private;Tech-support;<=50K
Male;36;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Transport-moving;<=50K
Male;61;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Male;28;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;53;White;Married-civ-spouse;Bachelors;United-States;Federal-gov;Exec-managerial;>50K
Male;25;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;60;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;>50K
Female;55;White;Divorced;Some-college;United-States;Private;Adm-clerical;<=50K
Female;36;Black;Divorced;Some-college;United-States;Federal-gov;Exec-managerial;>50K
Male;23;White;Never-married;12th;Mexico;Private;Machine-op-inspct;<=50K
Female;40;White;Divorced;Assoc-acdm;United-States;Private;Other-service;<=50K
Male;45;White;Never-married;Assoc-acdm;Columbia;Federal-gov;Adm-clerical;<=50K
Male;76;White;Married-civ-spouse;HS-grad;United-States;Local-gov;Protective-serv;<=50K
Male;54;Black;Married-civ-spouse;1st-4th;Haiti;Private;Craft-repair;>50K
Male;22;White;Never-married;HS-grad;United-States;Federal-gov;Adm-clerical;<=50K
Male;54;White;Married-civ-spouse;Doctorate;United-States;State-gov;Exec-managerial;>50K
Male;61;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Adm-clerical;<=50K
Female;61;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K
Female;19;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;43;White;Married-civ-spouse;7th-8th;Cuba;Self-emp-not-inc;Farming-fishing;<=50K
Female;19;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;49;White;Divorced;Bachelors;United-States;Self-emp-inc;Prof-specialty;<=50K
Female;40;White;Divorced;Assoc-acdm;United-States;Private;Transport-moving;<=50K
Male;26;Black;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;58;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K
Male;37;Black;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Male;44;White;Divorced;Bachelors;United-States;Private;Sales;>50K
Female;17;White;Never-married;10th;United-States;Private;Other-service;<=50K
Male;33;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;<=50K
Male;58;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Male;50;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Male;58;White;Married-civ-spouse;Bachelors;United-States;Self-emp-inc;Prof-specialty;>50K
Male;32;White;Married-civ-spouse;Bachelors;United-States;Local-gov;Prof-specialty;>50K
Female;29;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K
Male;23;White;Never-married;HS-grad;United-States;Private;Tech-support;<=50K
Female;27;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K
Female;24;Black;Never-married;Some-college;United-States;Private;Exec-managerial;<=50K
Male;30;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K
Female;40;White;Divorced;Masters;United-States;Local-gov;Prof-specialty;<=50K
Male;59;Amer-Indian-Eskimo;Married-civ-spouse;11th;United-States;Private;Transport-moving;<=50K
Female;43;Black;Married-civ-spouse;Masters;United-States;Local-gov;Prof-specialty;>50K
Male;18;White;Never-married;11th;United-States;Private;Prof-specialty;<=50K
Male;30;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;62;White;Married-civ-spouse;Bachelors;United-States;State-gov;Exec-managerial;<=50K
Male;61;Asian-Pac-Islander;Married-spouse-absent;Preschool;China;Private;Other-service;<=50K
Female;50;White;Divorced;Masters;United-States;Private;Sales;<=50K
Female;62;White;Divorced;Assoc-voc;United-States;Private;Sales;<=50K
Female;26;White;Never-married;Bachelors;United-States;Private;Sales;<=50K
Female;37;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;47;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K
Female;18;White;Never-married;Some-college;United-States;Private;Sales;<=50K
Male;17;White;Never-married;11th;United-States;Private;Other-service;<=50K
Male;55;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;54;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K
Male;46;White;Married-spouse-absent;HS-grad;Mexico;Private;Other-service;<=50K
Male;18;White;Never-married;11th;United-States;Private;Handlers-cleaners;<=50K
Female;43;Black;Separated;10th;United-States;Private;Other-service;<=50K
Male;26;White;Married-civ-spouse;Assoc-voc;United-States;Private;Craft-repair;>50K
Male;48;White;Married-civ-spouse;Doctorate;United-States;Self-emp-inc;Prof-specialty;>50K
Male;28;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;47;White;Divorced;Bachelors;United-States;Local-gov;Prof-specialty;<=50K
Male;34;White;Never-married;Some-college;United-States;Local-gov;Craft-repair;<=50K
Male;37;Black;Separated;HS-grad;United-States;Private;Craft-repair;<=50K
Male;32;White;Divorced;Bachelors;United-States;Private;Sales;<=50K
Male;20;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;52;White;Married-civ-spouse;Doctorate;United-States;Private;Prof-specialty;>50K
Male;44;White;Married-civ-spouse;Prof-school;United-States;Self-emp-not-inc;Prof-specialty;>50K
Female;51;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;45;Black;Married-civ-spouse;Masters;United-States;Private;Exec-managerial;>50K
Male;62;White;Married-civ-spouse;Bachelors;United-States;Private;Prof-specialty;>50K
Male;41;White;Divorced;Assoc-acdm;United-States;Private;Craft-repair;<=50K
Male;41;White;Married-civ-spouse;HS-grad;United-States;Self-emp-inc;Sales;>50K
Male;30;White;Never-married;Assoc-acdm;England;Private;Sales;<=50K
Male;45;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;<=50K
Male;36;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Male;42;White;Separated;Bachelors;United-States;Private;Tech-support;<=50K
Female;35;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Male;50;White;Divorced;HS-grad;United-States;Private;Craft-repair;<=50K
Female;38;White;Married-civ-spouse;Some-college;United-States;Self-emp-inc;Exec-managerial;<=50K
Female;30;White;Married-civ-spouse;Some-college;United-States;Private;Adm-clerical;<=50K
Male;22;White;Never-married;Some-college;United-States;Private;Machine-op-inspct;<=50K
Female;46;Black;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;19;White;Never-married;Some-college;United-States;Private;Farming-fishing;<=50K
Male;37;White;Divorced;Some-college;United-States;Private;Craft-repair;<=50K
Female;30;White;Never-married;Assoc-acdm;United-States;Federal-gov;Prof-specialty;<=50K
Male;58;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Sales;>50K
Male;40;White;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;>50K
Male;18;White;Never-married;Some-college;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;39;White;Married-civ-spouse;10th;United-States;Private;Machine-op-inspct;<=50K
Male;42;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K
Female;36;White;Never-married;11th;United-States;Private;Machine-op-inspct;<=50K
Female;17;White;Never-married;11th;United-States;Private;Other-service;<=50K
Male;22;White;Never-married;Some-college;United-States;Private;Craft-repair;<=50K
Male;57;Asian-Pac-Islander;Married-civ-spouse;HS-grad;United-States;Private;Craft-repair;<=50K
Male;22;White;Married-civ-spouse;HS-grad;United-States;Private;Other-service;<=50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Prof-specialty;<=50K
Male;34;Asian-Pac-Islander;Married-civ-spouse;Doctorate;China;State-gov;Tech-support;<=50K
Female;22;White;Never-married;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;47;Black;Divorced;Assoc-voc;United-States;Private;Sales;<=50K
Female;53;Amer-Indian-Eskimo;Married-civ-spouse;HS-grad;United-States;State-gov;Other-service;>50K
Male;30;White;Never-married;HS-grad;United-States;Private;Craft-repair;<=50K
Female;25;White;Never-married;Masters;United-States;Private;Prof-specialty;<=50K
Male;33;White;Married-civ-spouse;HS-grad;United-States;State-gov;Other-service;<=50K
Male;55;White;Divorced;HS-grad;United-States;Private;Exec-managerial;>50K
Female;20;White;Never-married;Some-college;United-States;State-gov;Other-service;<=50K
Male;30;White;Married-civ-spouse;Bachelors;United-States;Private;Sales;>50K
Female;39;White;Married-civ-spouse;HS-grad;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Male;36;White;Married-civ-spouse;9th;United-States;Private;Sales;>50K
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Exec-managerial;>50K
Male;42;White;Married-civ-spouse;HS-grad;United-States;Private;Handlers-cleaners;>50K
Male;26;White;Never-married;Bachelors;United-States;Private;Other-service;<=50K
Male;35;White;Married-civ-spouse;Masters;United-States;Self-emp-inc;Adm-clerical;<=50K
Female;18;White;Never-married;10th;United-States;Local-gov;Protective-serv;<=50K
Male;22;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Male;37;White;Married-civ-spouse;HS-grad;United-States;Private;Farming-fishing;<=50K
Female;21;White;Never-married;Some-college;United-States;Private;Prof-specialty;<=50K
Female;69;White;Divorced;HS-grad;United-States;Private;Other-service;<=50K
Male;41;Asian-Pac-Islander;Never-married;Masters;United-States;Self-emp-not-inc;Exec-managerial;>50K
Male;45;White;Married-civ-spouse;Bachelors;United-States;Self-emp-not-inc;Farming-fishing;>50K
Female;25;White;Never-married;1st-4th;Guatemala;Private;Priv-house-serv;<=50K
Male;42;Black;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;19;White;Never-married;HS-grad;United-States;Private;Handlers-cleaners;<=50K
Male;53;White;Married-civ-spouse;Some-college;United-States;Private;Craft-repair;>50K
Male;42;White;Married-civ-spouse;11th;United-States;Self-emp-not-inc;Farming-fishing;<=50K
Female;44;White;Never-married;Bachelors;Mexico;Private;Prof-specialty;<=50K
Female;52;Black;Divorced;11th;United-States;Private;Machine-op-inspct;<=50K
Female;37;White;Married-civ-spouse;HS-grad;United-States;Private;Adm-clerical;>50K
Male;59;Asian-Pac-Islander;Married-spouse-absent;10th;India;Private;Protective-serv;<=50K
Male;46;Black;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Female;68;White;Widowed;Assoc-voc;United-States;Self-emp-inc;Sales;>50K
Male;40;White;Married-civ-spouse;Some-college;United-States;Private;Machine-op-inspct;<=50K
Male;82;White;Widowed;Some-college;United-States;Self-emp-inc;Sales;<=50K
Male;41;White;Divorced;HS-grad;United-States;Private;Transport-moving;<=50K
Male;50;Black;Married-civ-spouse;Assoc-acdm;United-States;Private;Handlers-cleaners;>50K
